geometry,spin,inclination_deg,arm,snr0,a0_999_lower_limit_M,J_old,J_old_best_mode,J_old_log_volume,deltaG_rank,deltaG_trace,deltaG_stable_rank,deltaG_min_positive_eigenvalue,deltaG_max_eigenvalue,deltaG_min_eigenvalue,deltaG_numerical_tolerance,deltaG_source_class,deltaG_operator_notation,deltaG_definition
a098_i050,0.98,50,SPATIAL_ONLY,10.0,57.679241788963814,0.3211778183644943,1.7952444896488011,3.616843493450063,,,,,,,,,,
a098_i050,0.98,50,SPATIAL_ONLY,30.0,57.679241788963814,1.9531356339755257,6.836642898605951,17.44999140216564,,,,,,,,,,
a098_i050,0.98,50,SPATIAL_ONLY,100.0,57.679241788963814,8.036818167327635,16.95029177832199,66.10271015446692,,,,,,,,,,
a098_i050,0.98,50,SPATIAL_ONLY,300.0,57.679241788963814,17.671508438759584,30.30801899105476,172.31361180278805,,,,,,,,,,
a098_i050,0.98,50,SPATIAL_ONLY,1000.0,57.679241788963814,32.89158655753403,49.939589363224556,386.8249248053299,,,,,,,,,,
a098_i050,0.98,50,SPATIAL_ONLY,3000.0,57.679241788963814,50.428471836645976,72.12826039656343,679.6234347610116,,,,,,,,,,
a098_i050,0.98,50,SPATIAL_ONLY,10000.0,57.679241788963814,71.75064497530705,100.63503441621513,1106.8341387812877,,,,,,,,,,
a098_i050,0.98,50,SPATIAL_ONLY,30000.0,57.679241788963814,95.15039253435907,128.0422228857114,1582.6171876340381,,,,,,,,,,
a098_i050,0.98,50,SPATIAL_ONLY,100000.0,57.679241788963814,124.13598381832982,160.92366486993572,2181.986871837416,,,,,,,,,,
a098_i050,0.98,50,SPATIAL_ONLY,1000000.0,57.679241788963814,184.96648680020087,234.13133937962482,3536.155258284119,,,,,,,,,,
a098_i050,0.98,50,SPATIAL_ONLY,100.0,57.679241788963814,8.036818167327635,16.95029177832199,66.10271015446692,,,,,,,,,,
a098_i050,0.98,50,EQUALIZED_ORDER_SENSITIVITY,1.0,57.679241788963814,1.811650417832296,23.733268639871213,167.59847103476247,,,,,,,,,,
a098_i050,0.98,50,EQUALIZED_ORDER_SENSITIVITY,3.0,57.679241788963814,13.652304448374403,73.53155632568212,632.7587960752495,,,,,,,,,,
a098_i050,0.98,50,EQUALIZED_ORDER_SENSITIVITY,10.0,57.679241788963814,69.22189778729634,169.5772233138749,1776.4554056665502,,,,,,,,,,
a098_i050,0.98,50,EQUALIZED_ORDER_SENSITIVITY,30.0,57.679241788963814,168.58271711093246,291.9575241263709,3535.093551401139,,,,,,,,,,
a098_i050,0.98,50,EQUALIZED_ORDER_SENSITIVITY,100.0,57.679241788963814,307.98948229709106,443.33215426808266,6123.200979705829,,,,,,,,,,
a098_i050,0.98,50,EQUALIZED_ORDER_SENSITIVITY,300.0,57.679241788963814,446.990104627394,587.9325190411787,8867.700880347842,,,,,,,,,,
a098_i050,0.98,50,EQUALIZED_ORDER_SENSITIVITY,1000.0,57.679241788963814,605.5526361317592,751.0792664816395,12127.667322595866,,,,,,,,,,
a098_i050,0.98,50,EQUALIZED_ORDER_SENSITIVITY,3000.0,57.679241788963814,754.4559297647493,901.4803855587439,15264.361047059807,,,,,,,,,,
a098_i050,0.98,50,EQUALIZED_ORDER_SENSITIVITY,10000.0,57.679241788963814,919.2718992417505,1069.080482392526,18853.380244920867,,,,,,,,,,
a098_i050,0.98,50,EQUALIZED_ORDER_SENSITIVITY,30000.0,57.679241788963814,1072.1065535757098,1226.189778564257,22250.597275229135,,,,,,,,,,
a098_i050,0.98,50,EQUALIZED_ORDER_SENSITIVITY,100000.0,57.679241788963814,1244.186029096969,1400.077238206657,26082.387713112148,,,,,,,,,,
a098_i050,0.98,50,EQUALIZED_ORDER_SENSITIVITY,1000000.0,57.679241788963814,1577.056174253789,1734.0212863865877,33695.480806017076,,,,,,,,,,
a098_i050,0.98,50,EQUALIZED_ORDER_SENSITIVITY,100.0,57.679241788963814,307.98948229709106,443.33215426808266,6123.200979705829,,,,,,,,,,
a098_i050,0.98,50,PAIRING_DESTROYED,1.0,57.679241788963814,0.007757361342195042,0.47165346514896245,2.123205719588405,,,,,,,,,,
a098_i050,0.98,50,PAIRING_DESTROYED,3.0,57.679241788963814,0.06939193027489536,3.835394826634558,18.074923669143047,,,,,,,,,,
a098_i050,0.98,50,PAIRING_DESTROYED,10.0,57.679241788963814,0.7265327379880736,26.941284431721037,143.94443973957578,,,,,,,,,,
a098_i050,0.98,50,PAIRING_DESTROYED,30.0,57.679241788963814,5.044371520490579,91.65667072437981,565.3847181583315,,,,,,,,,,
a098_i050,0.98,50,PAIRING_DESTROYED,100.0,57.679241788963814,28.075882039743888,211.23670473590295,1573.6478146599025,,,,,,,,,,
a098_i050,0.98,50,PAIRING_DESTROYED,300.0,57.679241788963814,83.52477914497996,340.2764049266176,3093.41972020017,,,,,,,,,,
a098_i050,0.98,50,PAIRING_DESTROYED,1000.0,57.679241788963814,181.7044813091655,488.69536362696067,5433.588202911771,,,,,,,,,,
a098_i050,0.98,50,PAIRING_DESTROYED,3000.0,57.679241788963814,298.1995199889701,628.5711583524169,8062.276446880092,,,,,,,,,,
a098_i050,0.98,50,PAIRING_DESTROYED,10000.0,57.679241788963814,440.41366781154466,783.4958387231017,11293.795010875427,,,,,,,,,,
a098_i050,0.98,50,PAIRING_DESTROYED,30000.0,57.679241788963814,575.6340164769697,926.5080167737999,14451.319364717543,,,,,,,,,,
a098_i050,0.98,50,PAIRING_DESTROYED,100000.0,57.679241788963814,728.7055863767579,1087.7908455850377,18066.842495679008,,,,,,,,,,
a098_i050,0.98,50,PAIRING_DESTROYED,1000000.0,57.679241788963814,1027.4134197654146,1403.0397264827923,25304.887641399364,,,,,,,,,,
a098_i050,0.98,50,PAIRING_DESTROYED,100.0,57.679241788963814,28.075882039743888,211.23670473590295,1573.6478146599025,,,,,,,,,,
a098_i050,0.98,50,DELTA_G_INDIRECT,100.0,57.679241788963814,,,,224.0,10131234.218417281,2.0317505022567492,1.2134286230437522e-05,2007080.1969341086,1.2134286230437522e-05,9.982813778136376e-08,C224,A_C = mathcal A Q_C,"G_resolved - G_direct, both Gram matrices of A_C at the reference SNR"
a098_i075,0.98,75,DIRECT_PHYSICAL,1.0,138.58538531421058,0.001390255706826968,0.016160608945213657,0.017378000097714705,,,,,,,,,,
a098_i075,0.98,75,DIRECT_PHYSICAL,3.0,138.58538531421058,0.012473684101613095,0.14094368276384184,0.1518557242154406,,,,,,,,,,
a098_i075,0.98,75,DIRECT_PHYSICAL,10.0,138.58538531421058,0.13412332141572278,1.2426781581816237,1.3589259008345778,,,,,,,,,,
a098_i075,0.98,75,DIRECT_PHYSICAL,30.0,138.58538531421058,0.9942030666832814,5.437459447215183,6.279646282708994,,,,,,,,,,
a098_i075,0.98,75,DIRECT_PHYSICAL,100.0,138.58538531421058,5.241904942764881,14.558383676036549,19.4492657616827,,,,,,,,,,
a098_i075,0.98,75,DIRECT_PHYSICAL,300.0,138.58538531421058,13.200552694040326,27.580317086225836,42.50434737074064,,,,,,,,,,
a098_i075,0.98,75,DIRECT_PHYSICAL,1000.0,138.58538531421058,26.99414106712717,44.99210283857561,83.68310080317274,,,,,,,,,,
a098_i075,0.98,75,DIRECT_PHYSICAL,3000.0,138.58538531421058,42.74992915108659,62.4651359833093,138.0189607019034,,,,,,,,,,
a098_i075,0.98,75,DIRECT_PHYSICAL,10000.0,138.58538531421058,61.67524916369109,85.88945557853198,221.62948822993073,,,,,,,,,,
a098_i075,0.98,75,DIRECT_PHYSICAL,30000.0,138.58538531421058,82.61414776227303,110.30278502372157,324.3839445342897,,,,,,,,,,
a098_i075,0.98,75,DIRECT_PHYSICAL,100000.0,138.58538531421058,109.17996671903168,137.7519154383278,465.77683442766994,,,,,,,,,,
a098_i075,0.98,75,DIRECT_PHYSICAL,1000000.0,138.58538531421058,162.0330464429251,193.60778523087734,835.7725268428735,,,,,,,,,,
a098_i075,0.98,75,DIRECT_PHYSICAL,100.0,138.58538531421058,5.241904942764881,14.558383676036549,19.4492657616827,,,,,,,,,,
a098_i075,0.98,75,RESOLVED_PHYSICAL,1.0,138.58538531421058,0.0043882031403703866,0.05201184857085265,0.1329554990529645,,,,,,,,,,
a098_i075,0.98,75,RESOLVED_PHYSICAL,3.0,138.58538531421058,0.039370318647502074,0.45581717328637084,1.180173640734797,,,,,,,,,,
a098_i075,0.98,75,RESOLVED_PHYSICAL,10.0,138.58538531421058,0.4231225956875177,4.127485680006945,11.711705590739342,,,,,,,,,,
a098_i075,0.98,75,RESOLVED_PHYSICAL,30.0,138.58538531421058,3.1110363542449027,19.058175925155055,68.57953745312398,,,,,,,,,,
a098_i075,0.98,75,RESOLVED_PHYSICAL,100.0,138.58538531421058,16.218108354101457,53.774485384027905,275.12344875635637,,,,,,,,,,
a098_i075,0.98,75,RESOLVED_PHYSICAL,300.0,138.58538531421058,44.325688238634484,101.60415997147292,697.8574252299636,,,,,,,,,,
a098_i075,0.98,75,RESOLVED_PHYSICAL,1000.0,138.58538531421058,98.56075648025214,177.6549280774483,1551.4270757783456,,,,,,,,,,
a098_i075,0.98,75,RESOLVED_PHYSICAL,3000.0,138.58538531421058,171.52245942983146,267.67621962127157,2713.351634246565,,,,,,,,,,
a098_i075,0.98,75,RESOLVED_PHYSICAL,10000.0,138.58538531421058,270.87661847483236,377.2297953083262,4296.60454404787,,,,,,,,,,
a098_i075,0.98,75,RESOLVED_PHYSICAL,30000.0,138.58538531421058,370.5039265824248,481.19906199249283,5939.851722908678,,,,,,,,,,
a098_i075,0.98,75,RESOLVED_PHYSICAL,100000.0,138.58538531421058,484.18429644431086,598.449215785891,7913.434049137428,,,,,,,,,,
a098_i075,0.98,75,RESOLVED_PHYSICAL,1000000.0,138.58538531421058,712.1530519152925,833.2424217597556,12085.77573989917,,,,,,,,,,
a098_i075,0.98,75,RESOLVED_PHYSICAL,100.0,138.58538531421058,16.218108354101457,53.774485384027905,275.12344875635637,,,,,,,,,,
a098_i075,0.98,75,UNRESOLVED_IMAGE,1.0,138.58538531421058,0.0015403464333578277,0.017113616204026662,0.019205997851586307,,,,,,,,,,
a098_i075,0.98,75,UNRESOLVED_IMAGE,3.0,138.58538531421058,0.013824903879784039,0.1497088530955504,0.1684966819665071,,,,,,,,,,
a098_i075,0.98,75,UNRESOLVED_IMAGE,10.0,138.58538531421058,0.14916168932759966,1.3452779755250897,1.5490740013714703,,,,,,,,,,
a098_i075,0.98,75,UNRESOLVED_IMAGE,30.0,138.58538531421058,1.1255054925520713,6.2613568741864585,7.87908277700451,,,,,,,,,,
a098_i075,0.98,75,UNRESOLVED_IMAGE,100.0,138.58538531421058,6.372550297252317,19.90870311136827,32.24873816825162,,,,,,,,,,
a098_i075,0.98,75,UNRESOLVED_IMAGE,300.0,138.58538531421058,19.09638586060969,44.892431946700405,106.31435781585115,,,,,,,,,,
a098_i075,0.98,75,UNRESOLVED_IMAGE,1000.0,138.58538531421058,47.288486319234465,90.53561749004027,337.53717460297645,,,,,,,,,,
a098_i075,0.98,75,UNRESOLVED_IMAGE,3000.0,138.58538531421058,89.17615521220884,144.6716402676917,748.3336431689506,,,,,,,,,,
a098_i075,0.98,75,UNRESOLVED_IMAGE,10000.0,138.58538531421058,148.6412952150397,214.67591215581183,1476.2238354387594,,,,,,,,,,
a098_i075,0.98,75,UNRESOLVED_IMAGE,30000.0,138.58538531421058,214.0140499303466,294.7071337268557,2473.5719695599064,,,,,,,,,,
a098_i075,0.98,75,UNRESOLVED_IMAGE,100000.0,138.58538531421058,303.5657617822345,398.42491796927095,3913.8505418453783,,,,,,,,,,
a098_i075,0.98,75,UNRESOLVED_IMAGE,1000000.0,138.58538531421058,509.3883946207415,615.1351129988165,7339.408912222695,,,,,,,,,,
a098_i075,0.98,75,UNRESOLVED_IMAGE,100.0,138.58538531421058,6.372550297252317,19.90870311136827,32.24873816825162,,,,,,,,,,
a098_i075,0.98,75,TOTAL_FLUX,1.0,138.58538531421058,0.00026334017768110424,0.0022535003521206294,0.0024605736283473305,,,,,,,,,,
a098_i075,0.98,75,TOTAL_FLUX,3.0,138.58538531421058,0.002369538092129483,0.02023931022635921,0.0221028859137041,,,,,,,,,,
a098_i075,0.98,75,TOTAL_FLUX,10.0,138.58538531421058,0.02626247742690029,0.2198718659185773,0.24056768250022856,,,,,,,,,,
a098_i075,0.98,75,TOTAL_FLUX,30.0,138.58538531421058,0.23144983992826937,1.7090005870434115,1.894433763407879,,,,,,,,,,
a098_i075,0.98,75,TOTAL_FLUX,100.0,138.58538531421058,2.1623436444582524,10.040305906628536,12.00555917872496,,,,,,,,,,
a098_i075,0.98,75,TOTAL_FLUX,300.0,138.58538531421058,10.56256559471497,28.38705849925471,41.78579740999802,,,,,,,,,,
a098_i075,0.98,75,TOTAL_FLUX,1000.0,138.58538531421058,31.906963673991406,59.770702426660186,120.27264244360967,,,,,,,,,,
a098_i075,0.98,75,TOTAL_FLUX,3000.0,138.58538531421058,62.70847624988311,99.8469388562321,259.4216448145138,,,,,,,,,,
a098_i075,0.98,75,TOTAL_FLUX,10000.0,138.58538531421058,113.80182713544097,161.4623449479906,525.7833900466145,,,,,,,,,,
a098_i075,0.98,75,TOTAL_FLUX,30000.0,138.58538531421058,177.71296243688974,237.9673371218544,910.3638726806682,,,,,,,,,,
a098_i075,0.98,75,TOTAL_FLUX,100000.0,138.58538531421058,266.5646664736365,338.85264486945846,1496.925821546071,,,,,,,,,,
a098_i075,0.98,75,TOTAL_FLUX,1000000.0,138.58538531421058,468.846468949588,552.3753020775839,2999.7641650066103,,,,,,,,,,
a098_i075,0.98,75,TOTAL_FLUX,100.0,138.58538531421058,2.1623436444582524,10.040305906628536,12.00555917872496,,,,,,,,,,
a098_i075,0.98,75,DELAY_ONLY,1.0,138.58538531421058,0.0043882031403703866,0.1196802129968681,0.238392196348184,,,,,,,,,,
a098_i075,0.98,75,DELAY_ONLY,3.0,138.58538531421058,0.039370318647502074,1.0464912219766647,2.1068187669670007,,,,,,,,,,
a098_i075,0.98,75,DELAY_ONLY,10.0,138.58538531421058,0.4231225956875177,9.124514304644379,20.06302092274044,,,,,,,,,,
a098_i075,0.98,75,DELAY_ONLY,30.0,138.58538531421058,3.1110363542449027,36.8618988736216,106.7613851031001,,,,,,,,,,
a098_i075,0.98,75,DELAY_ONLY,100.0,138.58538531421058,16.218108354101457,88.1681384962365,399.1294366297592,,,,,,,,,,
a098_i075,0.98,75,DELAY_ONLY,300.0,138.58538531421058,44.325688238634484,145.52184912179803,957.4976406672108,,,,,,,,,,
a098_i075,0.98,75,DELAY_ONLY,1000.0,138.58538531421058,98.56075648025214,226.3600688437359,1992.7074102073705,,,,,,,,,,
a098_i075,0.98,75,DELAY_ONLY,3000.0,138.58538531421058,171.52245942983146,317.8953547848233,3314.2733931872654,,,,,,,,,,
a098_i075,0.98,75,DELAY_ONLY,10000.0,138.58538531421058,270.87661847483236,428.2090539282252,5065.137019031634,,,,,,,,,,
a098_i075,0.98,75,DELAY_ONLY,30000.0,138.58538531421058,370.5039265824248,532.4600804538458,6856.613928921859,,,,,,,,,,
a098_i075,0.98,75,DELAY_ONLY,100000.0,138.58538531421058,484.18429644431086,650.299530630093,8974.855819207054,,,,,,,,,,
a098_i075,0.98,75,DELAY_ONLY,1000000.0,138.58538531421058,712.1530519152925,885.5220890221057,13322.318054030638,,,,,,,,,,
a098_i075,0.98,75,DELAY_ONLY,100.0,138.58538531421058,16.218108354101457,88.1681384962365,399.1294366297592,,,,,,,,,,
a098_i075,0.98,75,SPATIAL_ONLY,1.0,138.58538531421058,0.0014668335215143032,0.019857995984398354,0.0391971279661547,,,,,,,,,,
a098_i075,0.98,75,SPATIAL_ONLY,3.0,138.58538531421058,0.013158311960525106,0.16861012120167998,0.33855253833977905,,,,,,,,,,
a098_i075,0.98,75,SPATIAL_ONLY,10.0,138.58538531421058,0.14122540353400426,1.3526089436233242,2.962315628441247,,,,,,,,,,
a098_i075,0.98,75,SPATIAL_ONLY,30.0,138.58538531421058,1.0387681851084665,5.601318204107561,15.015033969685486,,,,,,,,,,
a098_i075,0.98,75,SPATIAL_ONLY,100.0,138.58538531421058,5.387857718222793,14.747466763045743,54.32716405457038,,,,,,,,,,
a098_i075,0.98,75,SPATIAL_ONLY,300.0,138.58538531421058,13.43576938341739,27.787444728637922,129.74492454317547,,,,,,,,,,
a098_i075,0.98,75,SPATIAL_ONLY,1000.0,138.58538531421058,27.3400656883031,45.20523795569157,276.67660604470376,,,,,,,,,,
a098_i075,0.98,75,SPATIAL_ONLY,3000.0,138.58538531421058,43.130741563130336,62.68490570775575,483.6736632200385,,,,,,,,,,
a098_i075,0.98,75,SPATIAL_ONLY,10000.0,138.58538531421058,62.10732158052951,86.12193156520506,794.274060617024,,,,,,,,,,
a098_i075,0.98,75,SPATIAL_ONLY,30000.0,138.58538531421058,83.142254392492,110.539043471657,1157.9746017763607,,,,,,,,,,
a098_i075,0.98,75,SPATIAL_ONLY,100000.0,138.58538531421058,109.74617810666984,137.99053821927157,1640.2471215602936,,,,,,,,,,
a098_i075,0.98,75,SPATIAL_ONLY,1000000.0,138.58538531421058,162.62072134935246,193.93353710814293,2774.698743003097,,,,,,,,,,
a098_i075,0.98,75,SPATIAL_ONLY,100.0,138.58538531421058,5.387857718222793,14.747466763045743,54.32716405457038,,,,,,,,,,
a098_i075,0.98,75,EQUALIZED_ORDER_SENSITIVITY,1.0,138.58538531421058,0.3757322176172534,23.259772878423583,74.35306188917248,,,,,,,,,,
a098_i075,0.98,75,EQUALIZED_ORDER_SENSITIVITY,3.0,138.58538531421058,3.12901879315769,55.51276479091427,240.16496876684118,,,,,,,,,,
a098_i075,0.98,75,EQUALIZED_ORDER_SENSITIVITY,10.0,138.58538531421058,21.608823722826237,106.81937974334498,672.5522868144063,,,,,,,,,,
a098_i075,0.98,75,EQUALIZED_ORDER_SENSITIVITY,30.0,138.58538531421058,68.92860893843594,179.50301134984534,1460.2058562976126,,,,,,,,,,
a098_i075,0.98,75,EQUALIZED_ORDER_SENSITIVITY,100.0,138.58538531421058,153.01949186619984,281.21309685055644,2769.43467350422,,,,,,,,,,
a098_i075,0.98,75,EQUALIZED_ORDER_SENSITIVITY,300.0,138.58538531421058,246.3907322209691,382.6053179139389,4250.9984809009275,,,,,,,,,,
a098_i075,0.98,75,EQUALIZED_ORDER_SENSITIVITY,1000.0,138.58538531421058,357.08880121092534,497.1898172557536,6089.049312282907,,,,,,,,,,
a098_i075,0.98,75,EQUALIZED_ORDER_SENSITIVITY,3000.0,138.58538531421058,461.40669630874913,605.2818513103746,7920.960982215114,,,,,,,,,,
a098_i075,0.98,75,EQUALIZED_ORDER_SENSITIVITY,10000.0,138.58538531421058,579.3295900827941,727.8431202767335,10066.123805802185,,,,,,,,,,
a098_i075,0.98,75,EQUALIZED_ORDER_SENSITIVITY,30000.0,138.58538531421058,690.9333551462721,840.7462826989322,12135.386547446396,,,,,,,,,,
a098_i075,0.98,75,EQUALIZED_ORDER_SENSITIVITY,100000.0,138.58538531421058,814.6039589228617,965.2046398347677,14496.791897762172,,,,,,,,,,
a098_i075,0.98,75,EQUALIZED_ORDER_SENSITIVITY,1000000.0,138.58538531421058,1055.0928382896168,1213.4878770133812,19227.27463024292,,,,,,,,,,
a098_i075,0.98,75,EQUALIZED_ORDER_SENSITIVITY,100.0,138.58538531421058,153.01949186619984,281.21309685055644,2769.43467350422,,,,,,,,,,
a098_i075,0.98,75,PAIRING_DESTROYED,1.0,138.58538531421058,0.003456136395929393,0.18750547499866146,0.5469613369095532,,,,,,,,,,
a098_i075,0.98,75,PAIRING_DESTROYED,3.0,138.58538531421058,0.03099280979651373,1.5526293032726095,4.6833917357391694,,,,,,,,,,
a098_i075,0.98,75,PAIRING_DESTROYED,10.0,138.58538531421058,0.33160238595227226,10.794956331386915,38.33704652586017,,,,,,,,,,
a098_i075,0.98,75,PAIRING_DESTROYED,30.0,138.58538531421058,2.410881996013037,35.91096632933197,166.01994115773002,,,,,,,,,,
a098_i075,0.98,75,PAIRING_DESTROYED,100.0,138.58538531421058,12.752382269159167,93.89798621776515,545.6965269999785,,,,,,,,,,
a098_i075,0.98,75,PAIRING_DESTROYED,300.0,138.58538531421058,36.24621029678669,176.58321885727287,1219.5995414864642,,,,,,,,,,
a098_i075,0.98,75,PAIRING_DESTROYED,1000.0,138.58538531421058,83.2212179272259,281.6286599513311,2341.4610475214595,,,,,,,,,,
a098_i075,0.98,75,PAIRING_DESTROYED,3000.0,138.58538531421058,149.3929083303293,383.589597140685,3702.015844698798,,,,,,,,,,
a098_i075,0.98,75,PAIRING_DESTROYED,10000.0,138.58538531421058,244.64593643062219,497.9649974084404,5474.867373551767,,,,,,,,,,
a098_i075,0.98,75,PAIRING_DESTROYED,30000.0,138.58538531421058,341.8230866488398,605.1240920651869,7278.589651276218,,,,,,,,,,
a098_i075,0.98,75,PAIRING_DESTROYED,100000.0,138.58538531421058,454.166770677604,727.0867698027778,9418.290958455902,,,,,,,,,,
a098_i075,0.98,75,PAIRING_DESTROYED,1000000.0,138.58538531421058,677.5478514478971,963.869464592563,13815.581464326178,,,,,,,,,,
a098_i075,0.98,75,PAIRING_DESTROYED,100.0,138.58538531421058,12.752382269159167,93.89798621776515,545.6965269999785,,,,,,,,,,
a098_i075,0.98,75,DELTA_G_INDIRECT,100.0,138.58538531421058,,,,197.0,46639911.19438244,1.2699359958041483,1.0664519798211532e-06,18934434.889442004,-1.851840017813573e-08,9.417607616490929e-07,C224,A_C = mathcal A Q_C,"G_resolved - G_direct, both Gram matrices of A_C at the reference SNR"
