arm,estimator,snr0,regime,n_truths,n_draws,seconds,iterations,note,freeze_sha256
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_ID,32,2,0.013715267181396484,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,32,2,0.02565455436706543,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000000.0,IN_CLASS_OOD,13,2,0.026403188705444336,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000000.0,OFF_GRID_ID,32,2,0.025838375091552734,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,13,2,0.024432897567749023,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,32,2,0.027297496795654297,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,13,2,0.025156497955322266,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,32,2,0.027505159378051758,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_OOD,13,2,0.027191877365112305,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1.0,IN_CLASS_ID,32,2,0.01650404930114746,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1.0,IN_CLASS_OOD,13,2,0.014492988586425781,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1.0,OFF_GRID_ID,32,2,0.017011165618896484,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1.0,OFF_GRID_OOD,13,2,0.014919042587280273,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1.0,IN_CLASS_ID,32,2,0.015981197357177734,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1.0,IN_CLASS_OOD,13,2,0.01686835289001465,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1.0,OFF_GRID_ID,32,2,0.017144441604614258,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1.0,OFF_GRID_OOD,13,2,0.015238761901855469,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,32,2,0.01695990562438965,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1.0,IN_CLASS_OOD,13,2,0.014885425567626953,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1.0,OFF_GRID_ID,32,2,0.01670527458190918,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1.0,OFF_GRID_OOD,13,2,0.014900684356689453,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,32,2,0.02504754066467285,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1.0,IN_CLASS_OOD,13,2,0.02541518211364746,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,32,2,0.025814294815063477,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1.0,OFF_GRID_OOD,13,2,0.023628950119018555,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,32,2,0.024393558502197266,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1.0,IN_CLASS_OOD,13,2,0.022705793380737305,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,32,2,0.023539066314697266,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1.0,OFF_GRID_OOD,13,2,0.02274179458618164,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3.0,IN_CLASS_ID,32,2,0.016382217407226562,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3.0,IN_CLASS_OOD,13,2,0.01597452163696289,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3.0,OFF_GRID_ID,32,2,0.017090559005737305,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3.0,OFF_GRID_OOD,13,2,0.016712665557861328,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3.0,IN_CLASS_ID,32,2,0.0173189640045166,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3.0,IN_CLASS_OOD,13,2,0.015030622482299805,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3.0,OFF_GRID_ID,32,2,0.017258882522583008,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3.0,OFF_GRID_OOD,13,2,0.01824641227722168,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,32,2,0.02511119842529297,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3.0,IN_CLASS_OOD,13,2,0.018544912338256836,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,32,2,0.020723819732666016,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3.0,OFF_GRID_OOD,13,2,0.01730036735534668,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,32,2,0.02976226806640625,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3.0,IN_CLASS_OOD,13,2,0.02584385871887207,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,32,2,0.02570652961730957,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3.0,OFF_GRID_OOD,13,2,0.02482891082763672,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,32,2,0.023866653442382812,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,IN_CLASS_OOD,13,2,0.024768352508544922,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,32,2,0.02410125732421875,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,OFF_GRID_OOD,13,2,0.022005796432495117,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10.0,IN_CLASS_ID,32,2,0.018751859664916992,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10.0,IN_CLASS_OOD,13,2,0.01656484603881836,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10.0,OFF_GRID_ID,32,2,0.018775463104248047,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10.0,OFF_GRID_OOD,13,2,0.016922473907470703,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10.0,IN_CLASS_ID,32,2,0.01853013038635254,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10.0,IN_CLASS_OOD,13,2,0.01724863052368164,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10.0,OFF_GRID_ID,32,2,0.02002716064453125,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10.0,OFF_GRID_OOD,13,2,0.016788244247436523,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,32,2,0.016278505325317383,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10.0,IN_CLASS_OOD,13,2,0.016854524612426758,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10.0,OFF_GRID_ID,32,2,0.01839280128479004,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10.0,OFF_GRID_OOD,13,2,0.01503896713256836,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,32,2,0.024607181549072266,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,IN_CLASS_OOD,13,2,0.022017240524291992,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,OFF_GRID_ID,32,2,0.025768518447875977,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,OFF_GRID_OOD,13,2,0.02265167236328125,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,32,2,0.022219181060791016,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,IN_CLASS_OOD,13,2,0.022556543350219727,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,OFF_GRID_ID,32,2,0.02330303192138672,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,OFF_GRID_OOD,13,2,0.02198171615600586,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30.0,IN_CLASS_ID,32,2,0.017199993133544922,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30.0,IN_CLASS_OOD,13,2,0.017002105712890625,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30.0,OFF_GRID_ID,32,2,0.017075300216674805,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30.0,OFF_GRID_OOD,13,2,0.016879558563232422,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30.0,IN_CLASS_ID,32,2,0.01673293113708496,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30.0,IN_CLASS_OOD,13,2,0.01631784439086914,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30.0,OFF_GRID_ID,32,2,0.018232345581054688,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30.0,OFF_GRID_OOD,13,2,0.02013230323791504,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,32,2,0.025439739227294922,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30.0,IN_CLASS_OOD,13,2,0.01616072654724121,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30.0,OFF_GRID_ID,32,2,0.016512632369995117,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30.0,OFF_GRID_OOD,13,2,0.01617717742919922,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,32,2,0.024482250213623047,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,IN_CLASS_OOD,13,2,0.025184154510498047,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,OFF_GRID_ID,32,2,0.022348880767822266,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,OFF_GRID_OOD,13,2,0.022055387496948242,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,32,2,0.02115797996520996,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,IN_CLASS_OOD,13,2,0.02180194854736328,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,OFF_GRID_ID,32,2,0.028487205505371094,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,OFF_GRID_OOD,13,2,0.023722171783447266,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100.0,IN_CLASS_ID,32,2,0.023449420928955078,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100.0,IN_CLASS_OOD,13,2,0.015892982482910156,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100.0,OFF_GRID_ID,32,2,0.01683831214904785,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100.0,OFF_GRID_OOD,13,2,0.014949560165405273,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100.0,IN_CLASS_ID,32,2,0.015390396118164062,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100.0,IN_CLASS_OOD,13,2,0.016175270080566406,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100.0,OFF_GRID_ID,32,2,0.01791548728942871,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100.0,OFF_GRID_OOD,13,2,0.01563549041748047,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100.0,IN_CLASS_ID,32,2,0.015839815139770508,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100.0,IN_CLASS_OOD,13,2,0.014457941055297852,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100.0,OFF_GRID_ID,32,2,0.015826940536499023,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100.0,OFF_GRID_OOD,13,2,0.014250040054321289,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,32,2,0.023517608642578125,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,IN_CLASS_OOD,13,2,0.021288394927978516,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,OFF_GRID_ID,32,2,0.022948503494262695,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,OFF_GRID_OOD,13,2,0.021001338958740234,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,32,2,0.022756338119506836,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,IN_CLASS_OOD,13,2,0.021886587142944336,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,OFF_GRID_ID,32,2,0.02303171157836914,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,OFF_GRID_OOD,13,2,0.02485370635986328,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,300.0,IN_CLASS_ID,32,2,0.01602911949157715,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,300.0,IN_CLASS_OOD,13,2,0.01613903045654297,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,300.0,OFF_GRID_ID,32,2,0.017514944076538086,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,300.0,OFF_GRID_OOD,13,2,0.015497446060180664,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,300.0,IN_CLASS_ID,32,2,0.019018173217773438,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,300.0,IN_CLASS_OOD,13,2,0.018703222274780273,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,300.0,OFF_GRID_ID,32,2,0.020897865295410156,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,300.0,OFF_GRID_OOD,13,2,0.01567244529724121,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,300.0,IN_CLASS_ID,32,2,0.024774789810180664,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,300.0,IN_CLASS_OOD,13,2,0.015355348587036133,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,300.0,OFF_GRID_ID,32,2,0.015986919403076172,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,300.0,OFF_GRID_OOD,13,2,0.015207529067993164,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,32,2,0.023956298828125,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,IN_CLASS_OOD,13,2,0.02313232421875,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,OFF_GRID_ID,32,2,0.02431964874267578,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
