arm,estimator,snr0,regime,family,hyperparameter,n_truths,L_stable_anchor,T_stable_anchor,old_band_normalized_error,old_band_absolute_error,freeze_sha256
UNRESOLVED_IMAGE,TSVD,1.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.03162277660168379,8,0.0,-1.0,0.7660340358577982,1.2021368729853616,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1.0,IN_CLASS_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.7532952241508749,0.8998221747967039,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1.0,IN_CLASS_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.7670670353851733,1.0795665348937877,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1.0,IN_CLASS_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.7517940027238482,0.756327737448183,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1.0,OFF_GRID_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.7666759482453092,0.7925877802868595,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.03162277660168379,8,0.0,-1.0,0.7670412480108395,0.8893287158732981,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1.0,OFF_GRID_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.7487681463358095,0.7573477964081529,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1.0,OFF_GRID_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.7642365772633467,0.7851745314217282,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1.0,OFF_GRID_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.755864199996262,0.7560652140463652,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1.0,IN_CLASS_ID,correlated_extended_field,0.00031622776601683794,8,0.0,-1.0,0.7491272321210269,0.7907037866653599,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.00031622776601683794,8,0.0,-1.0,0.7150109159183493,1.1211803051648033,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1.0,IN_CLASS_ID,single_orbiting_hotspot,0.00031622776601683794,8,0.0,-1.0,0.749287319413706,0.8949988499505954,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1.0,IN_CLASS_ID,two_independent_hotspots,0.00031622776601683794,8,0.0,-1.0,0.7606391896026756,1.0677143492509638,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1.0,IN_CLASS_OOD,moving_flare_birth_decay,0.00031622776601683794,13,0.0,-1.0,0.7561479683206697,0.7607327183249553,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1.0,OFF_GRID_ID,correlated_extended_field,0.00031622776601683794,8,0.0,-1.0,0.7563734185986927,0.7825177276282652,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.00031622776601683794,8,0.0,-1.0,0.7186400670072169,0.8326008361537053,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1.0,OFF_GRID_ID,single_orbiting_hotspot,0.00031622776601683794,8,0.0,-1.0,0.7533477646131505,0.7620198284624358,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1.0,OFF_GRID_ID,two_independent_hotspots,0.00031622776601683794,8,0.0,-1.0,0.7725514660463371,0.793566696235456,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1.0,OFF_GRID_OOD,moving_flare_birth_decay,0.00031622776601683794,13,0.0,-1.0,0.7604177759000289,0.7606052344648995,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,correlated_extended_field,0.0031622776601683794,8,0.0,-1.0,2.6994007916509775,2.8308888389566755,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.0031622776601683794,8,0.0,-1.0,1.8417207268832012,2.8652233623365113,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,single_orbiting_hotspot,0.0031622776601683794,8,0.0,-1.0,2.461707108309792,2.9178223867064816,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,two_independent_hotspots,0.0031622776601683794,8,0.0,-1.0,2.3123543088947613,3.2057699294969546,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1.0,IN_CLASS_OOD,moving_flare_birth_decay,0.0031622776601683794,13,0.0,-1.0,2.7843043872954962,2.791217653965734,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1.0,OFF_GRID_ID,correlated_extended_field,0.0031622776601683794,8,0.0,-1.0,2.718361719497957,2.803029618070463,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.0031622776601683794,8,0.0,-1.0,2.1794135213348067,2.521827008362128,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1.0,OFF_GRID_ID,single_orbiting_hotspot,0.0031622776601683794,8,0.0,-1.0,2.8217103298776145,2.8541237033464473,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1.0,OFF_GRID_ID,two_independent_hotspots,0.0031622776601683794,8,0.0,-1.0,2.7370124583309074,2.8133031448574117,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1.0,OFF_GRID_OOD,moving_flare_birth_decay,0.0031622776601683794,13,0.0,-1.0,2.7807406905830456,2.7810795896509592,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,correlated_extended_field,0.09999999999999999,8,120.0,120.0,0.08267681709939342,0.08992335299992785,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.09999999999999999,8,120.0,120.0,0.09689494290850373,0.1525967925081398,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,single_orbiting_hotspot,0.09999999999999999,8,120.0,120.0,0.09275156048945137,0.11397444518978556,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,two_independent_hotspots,0.09999999999999999,8,88.0,88.0,0.14138754600101197,0.20732880643451873,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,IN_CLASS_OOD,moving_flare_birth_decay,0.09999999999999999,13,120.0,120.0,0.07242534871174995,0.07284977915877823,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,0.10939245037342855,0.11759944594866385,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,0.2107117071006369,0.2448790917278192,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,single_orbiting_hotspot,0.09999999999999999,8,120.0,120.0,0.08106521200654232,0.08215870124256913,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,two_independent_hotspots,0.09999999999999999,8,120.0,120.0,0.10789473083577182,0.1113596325156062,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,OFF_GRID_OOD,moving_flare_birth_decay,0.09999999999999999,13,120.0,120.0,0.059993296377177395,0.06001143690208926,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,correlated_extended_field,0.01,8,0.0,-1.0,2.7151051687142385,2.8481765930626324,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.01,8,0.0,-1.0,1.8309002682440423,2.8479955777341814,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,single_orbiting_hotspot,0.01,8,0.0,-1.0,2.4708154538828335,2.929113170723872,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,two_independent_hotspots,0.01,8,0.0,-1.0,2.304889841862182,3.193629535571593,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,IN_CLASS_OOD,moving_flare_birth_decay,0.01,13,0.0,-1.0,2.7930390896406907,2.8000240071856415,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,correlated_extended_field,0.01,8,0.0,-1.0,2.730331887109032,2.815629433539452,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.01,8,0.0,-1.0,2.1650250035624206,2.505219774612539,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,single_orbiting_hotspot,0.01,8,0.0,-1.0,2.8272647677672755,2.8598447309381507,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,two_independent_hotspots,0.01,8,0.0,-1.0,2.730836299426641,2.8068737187048374,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,OFF_GRID_OOD,moving_flare_birth_decay,0.01,13,0.0,-1.0,2.788530348167249,2.7888731566367255,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3.0,IN_CLASS_ID,correlated_extended_field,0.0031622776601683794,8,0.0,-1.0,0.7652636497812801,0.8029779053387256,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.0031622776601683794,8,0.0,-1.0,0.6404169833191409,1.0018496660409537,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3.0,IN_CLASS_ID,single_orbiting_hotspot,0.0031622776601683794,8,0.0,-1.0,0.7486589924121126,0.8871552311547847,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3.0,IN_CLASS_ID,two_independent_hotspots,0.0031622776601683794,8,0.0,-1.0,0.7031330165647878,0.9840069970612493,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3.0,IN_CLASS_OOD,moving_flare_birth_decay,0.0031622776601683794,13,0.0,-1.0,0.7982529771913599,0.8028513348740892,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3.0,OFF_GRID_ID,correlated_extended_field,0.0031622776601683794,8,0.0,-1.0,0.7762102551654224,0.800921578773783,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.0031622776601683794,8,0.0,-1.0,0.6962516489294874,0.8062463027087023,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3.0,OFF_GRID_ID,single_orbiting_hotspot,0.0031622776601683794,8,0.0,-1.0,0.7981271145350104,0.8069665801478616,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3.0,OFF_GRID_ID,two_independent_hotspots,0.0031622776601683794,8,0.0,-1.0,0.7833461046853715,0.8046848342445516,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3.0,OFF_GRID_OOD,moving_flare_birth_decay,0.0031622776601683794,13,0.0,-1.0,0.8044643584024774,0.8046879154665402,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3.0,IN_CLASS_ID,correlated_extended_field,3.1622776601683795e-05,8,0.0,-1.0,0.6588437169975051,0.6933363149089179,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3.0,IN_CLASS_ID,rotating_asymmetric_crescent,3.1622776601683795e-05,8,0.0,-1.0,0.6266060377334752,0.9791036162954441,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3.0,IN_CLASS_ID,single_orbiting_hotspot,3.1622776601683795e-05,8,0.0,-1.0,0.6584628771426185,0.7847214311230258,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3.0,IN_CLASS_ID,two_independent_hotspots,3.1622776601683795e-05,8,0.0,-1.0,0.6665280061722878,0.9377094142283465,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3.0,IN_CLASS_OOD,moving_flare_birth_decay,3.1622776601683795e-05,13,0.0,-1.0,0.6789263697394432,0.6825271285103862,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3.0,OFF_GRID_ID,correlated_extended_field,3.1622776601683795e-05,8,0.0,-1.0,0.6692116462342106,0.6918774004933306,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3.0,OFF_GRID_ID,rotating_asymmetric_crescent,3.1622776601683795e-05,8,0.0,-1.0,0.6393399752767848,0.7402342106301291,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3.0,OFF_GRID_ID,single_orbiting_hotspot,3.1622776601683795e-05,8,0.0,-1.0,0.6707513524657254,0.6782749252197031,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3.0,OFF_GRID_ID,two_independent_hotspots,3.1622776601683795e-05,8,0.0,-1.0,0.6894941154865685,0.7084018689185448,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3.0,OFF_GRID_OOD,moving_flare_birth_decay,3.1622776601683795e-05,13,0.0,-1.0,0.6835977168994322,0.6837609666286968,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-05,8,0.0,-1.0,1.5596254728070986,1.6315993689904327,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-05,8,0.0,-1.0,1.348384053585543,2.1122645293608504,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-05,8,0.0,-1.0,1.4113215605199225,1.6843670419258578,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-05,8,0.0,-1.0,1.3722687510846707,1.9137633118199036,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-05,13,0.0,-1.0,1.525847164844309,1.5294965500552722,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-05,8,0.0,-1.0,1.563934190145272,1.6083583325065312,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-05,8,0.0,-1.0,1.4434954807268388,1.6719109941120758,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-05,8,0.0,-1.0,1.461371911705293,1.4783675780617331,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-05,8,0.0,-1.0,1.4441192310757942,1.4835800194507973,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-05,13,0.0,-1.0,1.4836482279939527,1.4838172048846376,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,correlated_extended_field,0.03162277660168379,8,72.0,72.0,0.22236554563658723,0.23663108687977605,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.03162277660168379,8,100.0,100.0,0.1639056534376869,0.25628859203325394,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,single_orbiting_hotspot,0.03162277660168379,8,60.0,60.0,0.20628171463838343,0.2460603190459522,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,two_independent_hotspots,0.03162277660168379,8,64.0,64.0,0.20653789621331037,0.29156885461514387,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,IN_CLASS_OOD,moving_flare_birth_decay,0.03162277660168379,13,88.0,88.0,0.2145422963399497,0.2157294773600391,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.23183671957743918,0.24173366222478865,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.03162277660168379,8,0.0,-1.0,0.25908252434221035,0.30063021261965917,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,single_orbiting_hotspot,0.03162277660168379,8,92.0,92.0,0.21583916160280092,0.21831437966284528,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,two_independent_hotspots,0.03162277660168379,8,76.0,76.0,0.22563080303623897,0.2318771774614642,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,OFF_GRID_OOD,moving_flare_birth_decay,0.03162277660168379,13,96.0,96.0,0.21060456651478415,0.21065726305424504,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,1.5532175796369403,1.6256962199886122,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,1.3657244160579078,2.1463225927199447,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,1.3977848949074136,1.6691563156853653,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,1.370139199383638,1.9120066836169411,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,IN_CLASS_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,1.4774384605550503,1.480817270917439,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,1.5658386261071824,1.6111914102200875,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,1.4393437247225818,1.6683628750469301,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,1.4233760967255518,1.4399295179332947,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,1.3978861293412568,1.436167176163626,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,OFF_GRID_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,1.426644770166757,1.4267966269490129,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,10.0,IN_CLASS_ID,correlated_extended_field,0.0031622776601683794,8,0.0,-1.0,0.5957215685096446,0.6295371340304701,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,10.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.0031622776601683794,8,0.0,-1.0,0.5885475104331728,0.9207615170237602,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,10.0,IN_CLASS_ID,single_orbiting_hotspot,0.0031622776601683794,8,0.0,-1.0,0.5863033304783856,0.6981099734643865,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,10.0,IN_CLASS_ID,two_independent_hotspots,0.0031622776601683794,8,0.0,-1.0,0.5790474233293897,0.8161905938916503,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
